Name,Link,Price,Image,Information
Smart Tivi Samsung 4K 55 inch UA55TU8100 (Mới 2020),https://www.hanoicomputer.vn/smart-tivi-samsung-4k-55-inch-ua55tu8100,14.899.000 đ,"['https://hanoicomputercdn.com/media/product/120_52762_smart_tivi_samsung_4k_55_inch_ua55tu8100__6_.jpg', 'https://hanoicomputercdn.com/media/product/120_52762_smart_tivi_samsung_4k_55_inch_ua55tu8100__5_.jpg', 'https://hanoicomputercdn.com/media/product/120_52762_smart_tivi_samsung_4k_55_inch_ua55tu8100__4_.jpg', 'https://hanoicomputercdn.com/media/product/120_52762_smart_tivi_samsung_4k_55_inch_ua55tu8100__3_.jpg', 'https://hanoicomputercdn.com/media/product/120_52762_smart_tivi_samsung_4k_55_inch_ua55tu8100__2_.jpg', 'https://hanoicomputercdn.com/media/product/120_52762_smart_tivi_samsung_4k_55_inch_ua55tu8100__1_.jpg']","['Tên sản phẩm', 'Smart Tivi Samsung\xa0UA55TU8100KXXV', 'Hãng', 'Samsung', 'Xuất xứ', 'Việt Nam', 'Bảo hành', '24 tháng', 'Loại màn hình', 'Màn hình phẳng', 'Loại Tivi', 'Smart Tivi', 'Kích cỡ màn hình', '55 inch', 'Độ phân giải', 'Ultra HD 4K(3480 x 2160)', 'Chỉ số chuyển động rõ nét PCI', '100 Hz (chỉ số tái tạo hình ảnh 1400Hz)', 'Công nghệ hình ảnh, âm thanh', 'Công nghệ hình ảnh', 'HDR 10+, Game mode, Mega Contrast, UHD Dimming, PurColor, Nâng cấp độ tương phản - Contrast Enhancer', 'Công nghệ âm thanh', 'Dolby Digital Plus', 'Tổng công suất loa', '20W', 'Tần số quét thực', '100 Hz', 'Khả năng kết nối', 'Bluetooth', 'Có (kết nối loa, bàn phím, chuột, tay game)', 'Kết nối Internet', 'Cổng LAN, Wifi', 'Cổng AV', 'Có cổng Composite và cổng Component', 'Cổng HDMI', '3 cổng', 'Cổng xuất âm thanh', 'Cổng Optical (Digital Audio Out), HDMI ARC', 'USB', '2 cổng', 'Tích hợp đầu thu kỹ thuật số', 'DVB-T2', 'Tính năng thông minh', 'Hệ điều hành, giao diện', 'Tizen OS', 'Các ứng dụng sẵn có', 'Youtube, Netflix, Trình duyệt web, Kho ứng dụng', 'Các ứng dụng phổ biến có thể tải thêm', 'FPT Play, Fim+, Benthanh Karaoke, Nhaccuatui, Spotify, MyTV, ClipTV, Zing TV', 'Remote thông minh', 'Remote đa nhiệm - One Remote', 'Điều khiển tivi bằng điện thoại', 'Bằng ứng dụng SmartThings', 'Kết nối không dây với điện thoại, máy tính bảng', 'Chiếu màn hình qua AirPlay 2, Chiếu màn hình Screen Mirroring', 'Kết nối Bàn phím, chuột', 'Có thể kết nối (sử dụng tốt nhất trong trình duyệt web)', 'Tính năng thông minh khác', 'Tìm kiếm giọng nói (Chỉ hỗ trợ tiếng Việt trong Youtube)', 'Thông tin khác', 'Công suất', '150W', 'Kích thước có chân, đặt bàn', 'Ngang 123.05 cm - Cao 78.33 cm - Dày 25.02 cm', 'Khối lượng có chân', '17.9 kg', 'Kích thước không chân, treo tường', 'Ngang 123.05 cm - Cao 70.72 cm - Dày 5.99 cm', 'Khối lượng không chân', '17.3 kg', 'Nơi sản xuất', 'Việt Nam', 'Chất liệu', 'Viền nhựa, chân đế nhựa', 'Năm ra mắt', '2020']"
Máy lọc không khí SHARP KC-G50EV-W,https://www.hanoicomputer.vn/may-loc-khong-khi-sharp-kc-g50ev-w,7.899.000 đ,"['https://hanoicomputercdn.com/media/product/120_48845_goc_nghieng_may_loc_khong_khi_sharp_kc_g50ev_w.jpg', 'https://hanoicomputercdn.com/media/product/120_48845_chinh_dien_may_loc_khong_khi_sharp_kc_g50ev_w.jpg']","['Hãng sản xuất', 'SHARP', 'Model', 'KC-G50EV-W', 'Diện tích lọc không khí và khử mùi', '38 m2', 'Tốc độ lọc không khí', '306 m3/1h', 'Công suất tạo ẩm', '450ml/h (tạo ẩm tự nhiên, không phun sương)', 'Điện áp/ tần số', '220v / 50Hz', 'Màu sắc', 'Trắng', 'Chức năng', '- Công nghệ lọc: Hệ thống màng lọc + Plasmacluster ion- Số lượng lớp lọc: 04 (lọc Thô, lọc Hepa, lọc Carbon, lọc Tạo ẩm)- Tuổi thọ màng lọc: Thô (bền theo máy); Hepa + Carbon+ Tạo ẩm (lên đến 10 năm)- Cảm biến sử dụng: Bụi bẩn, PM 2.5, Độ ẩm, Nhiệt độ, Ánh Sáng, Mùi, Chuyển Động- Chế độ : Auto, Haze, Intelligent, Phấn hoa, Ngủ, Spot- Vận hành máy: Nút bấm vật lý- Tốc độ gió: Thấp, Trung bình, Cao, Tự động- Điện năng tiêu thụ: 5 -> 53w- Inverter (tiết kiệm điện): Có- Độ ồn của máy: 20dB -> 52dB- Tiết kiệm điện: Chế độ Auto, Haze- Đèn cảnh báo: Báo sạch, ô nhiễm, báo Plasmacluster, báo độ ẩm, báo nhiệt độ- Các tính năng ưu việt khác của máy:Báo vệ sinh màng lọc.Khoá trẻ em.Hẹn giờ mở máy (2h, 2h, 4h, 8h, 10h, 12h, 14h)Hẹn giờ tắt máy (1h, 2h, 4h, 8h)Tự khởi động lại- Dung tích bình nước: 2,5 lít (có báo hết nước, có quai xách)', 'Kích thước', '345 x 631 x 263 mm', 'Xuất xứ', 'Thái Lan']"
Đồng hồ Apple Watch Series 5 (GPS + Cellular/40mm/Viền nhôm xám/Dây cao su đen) (MWX32VN/A),https://www.hanoicomputer.vn/dong-ho-apple-watch-series-5-gps-cellular-40mm-vien-nhom-xam-day-cao-su-den-mwx32vn-a,12.989.000 đ,"['https://hanoicomputercdn.com/media/product/120_52595_apple_watch_5_mwx32vn_a_002.jpg', 'https://hanoicomputercdn.com/media/product/120_52595_apple_watch_5_mwx32vn_a_001.jpg']","['Mô tả chi tiết', 'Hãng sản xuất', 'Apple', 'Chủng loại', 'Apple Watch Series 5', 'Loại máy', 'Đồng hồ thông minh', 'Part Number', 'MWX32VN/A', 'Màu sắc vỏ', 'Xám', 'Công nghệ màn hình', 'AMOLED', 'Kích thước màn hình', '1.8Inch', 'Độ phân giải', '324x394', 'Chất liệu vỏ', 'Viền nhôm', 'Dòng máy tương thích', 'Đang cập nhật', 'Hệ điều hành tương thích', 'Đang cập nhật', 'CPU', 'Đang cập nhật', 'Bộ nhớ trong', '32GB', 'Theo dõi sức khỏe', 'Đang cập nhật', 'Hiển thị thông báo', 'Đang cập nhật', 'Tiện ích khác', 'Màn hình always-on', 'Cổng kết nối', 'Wifi,Bluetooth 5.0, GPS, eSim', 'Cổng sạc', 'Sạc không dây', 'Hỗ trợ tiếng Việt', 'Có', 'Dung lượng Pin', '340 mAH', 'Chống nước', 'Đang cập nhật', 'Độ dài dây', 'Đang cập nhật', 'Độ rộng dây', 'Đang cập nhật', 'Chất liệu dây', 'Dây cao su', 'Dây có thể tháo rời', 'Đang cập nhật', 'Kích thước', 'Đang cập nhật', 'Trọng lượng (bao gồm hộp + PK)', 'Đang cập nhật', 'Trọng lượng', '0.03 Kg']"
Máy lọc không khí ChungHo Iguassu A600 (GAP-15H5150),https://www.hanoicomputer.vn/ma-y-lo-c-khong-khi-chungho-iguassu-a600-gap-15h5150,11.499.000 đ,"['https://hanoicomputercdn.com/media/product/120_55204_chungho_a600.png', 'https://hanoicomputercdn.com/media/product/120_55204_a600.png']","['Máy lọc không khí ChungHo\xa0Iguassu A600', 'GAP-15H5150', 'AC 220V / 50Hz', '32W(Tubor: 58W)', '55㎡', 'Thấp hơn\xa050dB', '16.25㎥ / min ( 390 ㎥ /h)', 'Bụi mịn PM2.5 / Gas 97% ( Kết quả kiểm tra tại Hàn Quốc)', 'Trong nhà', '10kg', '450×240×707\xa0(RxSxC) mm', 'Trắng', 'Mức 2', 'Màng lọc trước (Prefilter): Loại bỏ các\xa0hạt ô nhiễm có thể nhìn thấy bằng mắt thường\xa0 như bụi, sơ vải và và\xa0lông thú nuôi. (Vệ sinh hàng tháng)', 'Màng lọc trung gian (Medium filter):\xa0Màng lọc giữa kháng khuẩn\xa0chống lại sự phát triển\xa0của vi\xa0khuẩn nấm mốc, rận rệt và\xa0loại bỏ các bụi cát vàng vv..\xa0 (Thời gian thay thế 2 - 3 tháng)', 'Màng lọc HEPA filter:\xa0loại bỏ bụi mịn PM2.5 và lọc sạch\xa099.97%\xa0các\xa0hạt ô nhiễm nhỏ kích thước từ\xa00.3μm như\xa0vi\xa0khuẩn và bụi\xa0mịn\xa0là nguyên nhân\xa0chính\xa0gây ra các vấn đề về\xa0đường\xa0hô hấp\xa0(Thời gian thay thế 12\xa0- 18\xa0tháng)', 'Màng lọc khử mùi (Deodorizing):\xa0Bộ lọc khử mùi được làm\xa0từ than hoạt tính chất\xa0lượng\xa0cao loại bỏ mạnh mẽ\xa0ESTE,\xa0VOCs, Amoniac, Formandehit\xa0và các khí\xa0gây mùi\xa0khác vv..\xa0(Thời gian thay thế 6 - 12\xa0tháng)']"
Quạt điều hòa GRANDHOME HM65AC,https://www.hanoicomputer.vn/quat-dieu-hoa-grandhome-hm65ac,1.590.000 đ,['https://hanoicomputercdn.com/media/product/47470_a13ee2a7afabd6fd5991f4523b663da2.jpg'],"['Mô tả chi tiết', 'Hãng sản xuất', 'GRANDHOME', 'Chủng loại', 'HM65AC', 'Thiết kế', 'Kiểu đứng. Khoang chứa nước bên dưới.', 'Tính năng', 'Làm mát bằng hơi nước', 'Công suất', '65W', 'Lưu lượng gió', '20m3/h', 'Độ ồn', 'Not Given', 'Phạm vi làm mát', 'Not Given', 'Hoạt động', 'Làm mát bằng hệ thống bơm nước từ khay nước được bổ sung hơi lạnh từ đá khô, quạt thổi không khí làm mát ra ngoài. Cánh quạt xoay trái - phải bằng công tắc trên nóc, chỉnh tay hướng gió lên xuống.', 'Chức năng', '3 Chế độ gió chỉnh bằng công tắcChế độ chỉ làm mát bằng quạt.Báo mực nướcChỉnh hướng gió', 'Dung tích khay nước', '7L ( tối đa 9L )', 'Nước tiêu thụ', 'Not Given', 'Màu sắc', 'Trắng - Hồng', 'Kích thước\xa0 (dài x rộng x cao) mm', '300 x 305 x 730 mm', 'Kích thước đóng gói (dài x rộng x cao) mm', '330 x 330 x 760 mm', 'Trọng lượng bao bì', '7.8KG', 'Trọng lượng thực tế', '5.7KG', 'Điện Áp', '220V', 'Tiện ích', 'có bánh xe, thang đo mực nước', 'Phụ kiện đi kèm', 'Tài liệu hướng dẫn sử dụng, 2 hộp đá khô']"
Quạt điều hòa Aroma N9 ( Điện tử /1 chiều ),https://www.hanoicomputer.vn/quat-dieu-hoa-aroma-n9,5.199.000 đ,['https://hanoicomputercdn.com/media/product/53040_qu___t___i___u_h__a_aroma_n9.jpg'],"['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'Aroma', 'Model', 'L19', 'Điện áp', '220V – 240V', 'Tần số', '50Hz/60Hz', 'Công suất làm mát', '290W', 'Lưu lượng gió', '9000m3/h', 'Dung tích thùng nước', '70 Lít,', 'Kích cỡ', '870x510x1285mm', 'Khối lượng', '31 kg', 'CÁC THÔNG SỐ KHÁC', 'Diện tích làm mát', '50-70 m2', 'Tính năng', 'Làm mát và lọc sạch không khí tạo môi trường\xa0 trong lành thoáng mátTự động thổi gió trái - phải3 kiểu gió: tự nhiên/tiêu chuẩn/êmQuạt 3 tốc độ: thấp/trung bình/caoNút bấm khởi động làm mátTấm trao đổi nghiệt hình tổ ong siêu bền, chống rêu mốcLàm sạch không khí, bù ẩmChế độ hẹn giờ từ 24h', 'Bảo hành', '18 tháng tại nhà Khách Hàng']"
Máy hút ẩm FujiE HM 650EB,https://www.hanoicomputer.vn/may-hut-am-fujie-hm-650eb,8.899.000 đ,"['https://hanoicomputercdn.com/media/product/120_49787_may_hut_am_fujie_hm_650eb_2.jpg', 'https://hanoicomputercdn.com/media/product/120_49787_may_hut_am_fujie_hm_650eb_1.jpg']","['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'FujiE', 'Model', '650EB', 'CHI TIẾT', 'Công suất', '50 lít /24 giờ (ở điều kiện 30oC, 80%)', 'Công suất định mức/ Công suất tối đa', '720W/950w', 'Không khí lưu hành', '250 m3 / h.', 'Bồn chứa nước thải', '6 lít', 'Độ ồn', '42-49dB', 'Tính năng khác', 'Bảo vệ thiết bị nén khí Power Supply 220-240V – 50Hz Áp suất hút: 2.5MPa Áp suất xả: 4.5MPa Môi trường Nhiệt độ 5 – 35oC Thoát nước liên tục', 'KÍCH CỠ&TRỌNG LƯỢNG', 'Kích cỡ', '350 mm x 455 mm x 603mm', 'Trọng lượng', '25kg', 'THÔNG SỐ KHÁC', 'Nguồn điện', '220V-240V / 50Hz', 'Xuất xứ', 'Công nghệ Nhật Bản, Chính hãng', 'Chất làm lạnh', 'R134a', 'Bảo hành', '2 Năm']"
Smart Tivi SONY 4K 85 inch  KD-85X9000H,https://www.hanoicomputer.vn/smart-tivi-sony-4k-85-inch-kd-85x9000h,62.999.000 đ,"['https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_65_inch_kd_65x9000h__11_.jpg', 'https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_65_inch_kd_65x9000h__2_.jpg', 'https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_55_inch_kd_55x9000h__15_.jpg', 'https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_65_inch_kd_65x9000h__10_.jpg', 'https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_65_inch_kd_65x9000h__9_.jpg', 'https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_65_inch_kd_65x9000h__8_.jpg', 'https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_65_inch_kd_65x9000h__5_.jpg', 'https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_65_inch_kd_65x9000h__7_.jpg', 'https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_65_inch_kd_65x9000h__6_.jpg', 'https://hanoicomputercdn.com/media/product/120_57216_smart_tivi_sony_4k_65_inch_kd_65x9000h__4_.jpg']",Not Given
Smart Tivi Nanocell LG 4K 75 inch 75NANO85TNA Mới 2020,https://www.hanoicomputer.vn/smart-tivi-nanocell-lg-4k-75-inch-75nano85tna,55.999.000 đ,"['https://hanoicomputercdn.com/media/product/120_54868_smart_tivi_nanocell_lg_4k_75_inch_75nano85tna_6.jpg', 'https://hanoicomputercdn.com/media/product/120_54868_smart_tivi_nanocell_lg_4k_75_inch_75nano85tna_5.jpg', 'https://hanoicomputercdn.com/media/product/120_54868_smart_tivi_nanocell_lg_4k_75_inch_75nano85tna_4.jpg', 'https://hanoicomputercdn.com/media/product/120_54868_smart_tivi_nanocell_lg_4k_75_inch_75nano85tna_3.jpg', 'https://hanoicomputercdn.com/media/product/120_54868_smart_tivi_nanocell_lg_4k_75_inch_75nano85tna_2.jpg', 'https://hanoicomputercdn.com/media/product/120_54868_smart_tivi_nanocell_lg_4k_75_inch_75nano85tna_7.jpg', 'https://hanoicomputercdn.com/media/product/120_54868_smart_tivi_nanocell_lg_4k_75_inch_75nano85tna.jpg']","['Tổng quan', 'Loại tivi', 'Smart Tivi', 'Kích thước màn hình', '75 inch', 'Độ phân giải', '4K Ultra HD (3840 x 2160)', 'Sản xuất tại', 'Indonesia', 'Kết nối', 'Bluetooth', 'Có', 'Kết nối Internet', 'Wifi, Cổng LAN', 'Cổng AV', 'Cổng Component, Cổng Composite', 'Cổng HDMI', '4 cổng', 'Cổng USB', '3 cổng', 'Cổng xuất âm thanh', 'Cổng hỗn hợp Digital Audio/Headphone out', 'Tích hợp đầu thu kỹ thuật số', 'DVB-T2, DVB-S2', 'Smart Tivi/ Internet Tivi', 'Hệ điều hành, giao diện', 'WebOS', 'Các ứng dụng sẵn có', 'YouTube, Netflix, Flix TV, Film+, Chromecast, Google Assistant Build-in, Chromecast built-in, Web Browser, Screen Mirroring', 'Hỗ trợ điều khiển thông minh', 'Điều Khiển Thông Minh One Remote', 'Điều khiển tivi bằng điện thoại', 'Có', 'Kết nối không dây với điện thoại, máy tính bảng', 'Có', 'Kết nối Bàn phím, chuột', 'Hỗ trợ tay game và bàn phím', 'Tương tác thông minh', 'Internet Of Things, Kết nối âm thanh Bluetooth, Điều khiển bằng giọng nói, Nâng cấp Tương phản, Tìm kiếm bằng giọng nói, Thin Q AI, Magic Remote, Kết nối điện thoại thông minh - Mobile Connection, Web Browser', 'Bộ vi xử lý', 'α9', 'Công nghệ hình ảnh, âm thanh', 'Công nghệ hình ảnh', 'HDR10 Pro, HDR', 'Công nghệ âm thanh', 'Dolby Atmos, Dolby Surround', 'Tổng công suất loa', '20W']"
Smart Tivi LG 4K 55 inch 55UN7190PTA Mới 2020,https://www.hanoicomputer.vn/smart-tivi-lg-4k-55-inch-55un7190pta,11.599.000 đ,"['https://hanoicomputercdn.com/media/product/120_54884_smart_tivi_lg_4k_55_inch_55un7190pta.jpg', 'https://hanoicomputercdn.com/media/product/120_54884_smart_tivi_lg_4k_55_inch_55un7190pta_5.jpg', 'https://hanoicomputercdn.com/media/product/120_54884_smart_tivi_lg_4k_55_inch_55un7190pta_4.jpg', 'https://hanoicomputercdn.com/media/product/120_54884_smart_tivi_lg_4k_55_inch_55un7190pta_3.jpg', 'https://hanoicomputercdn.com/media/product/120_54884_smart_tivi_lg_4k_55_inch_55un7190pta_2.jpg', 'https://hanoicomputercdn.com/media/product/120_54884_smart_tivi_lg_4k_55_inch_55un7190pta_6.jpg', 'https://hanoicomputercdn.com/media/product/120_54884_smart_tivi_lg_4k_55_inch_55un7190pta_7.jpg', 'https://hanoicomputercdn.com/media/product/120_54884_smart_tivi_lg_4k_55_inch_55un7190pta_8.jpg']","['Hãng sản xuất', 'LG', 'Loại TV', 'Smart Tivi', 'Kích cỡ màn hình', '55 inch', 'Loại màn hình', 'Màn hình phẳng', 'Độ phân giải', 'Ultra HD 4K (3840 x 2160)', 'KHẢ NĂNG KẾT NỐI', 'Bluetooth', 'Có (kết nối loa bluetooth)', 'Kết nối Internet', 'Cổng LAN, Wifi', 'Cổng AV', 'Có cổng Composite và cổng Component', 'Cổng HDMI', '3 cổng', 'Cổng xuất âm thanh', 'Cổng Optical (Digital Audio Out), HDMI ARC, có hỗ trợ eARC', 'Cổng USB', '2 cổng', 'Tích hợp đầu thu kỹ thuật số', 'DVB-C, DVB-T2, DVB-T2C', 'TÍNH NĂNG THÔNG MINH', 'Hệ điều hành, giao diện', 'WebOS Smart TV', 'Các ứng dụng sẵn có', 'Youtube, Netflix, Trình duyệt web, LG Content Store', 'Các ứng dụng phổ biến có thể tải thêm', 'FPT Play, MyTV, Clip TV, Nhaccuatui, Spotify, ZingTV', 'Remote thông minh', 'Có Magic Remote (tìm kiếm bằng giọng nói có hỗ trợ tiếng Việt)', 'Điều khiển tivi bằng điện thoại', 'Bằng ứng dụng LG TV Plus', 'Kết nối không dây với điện thoại, máy tính bảng', 'Chiếu màn hình qua AirPlay 2, Chiếu màn hình Screen Mirroring', 'Kết nối Bàn phím, chuột', 'Có thể kết nối (sử dụng tốt nhất trong trình duyệt web)', 'Tính năng thông minh khác', 'AI ThinQ, Trợ lý ảo Google Assistant, Tìm kiếm bằng giọng nói (có hỗ trợ tiếng Việt), Nhận diện mệnh lệnh giọng nói, Kho ứng dụng ThinQ, Chia sẻ màn hình - Screen share', 'CÔNG NGHỆ HÌNH ẢNH, ÂM THANH', 'Công nghệ hình ảnh', 'Nâng cấp chất lượng hình ảnh 4K Upscaler, Nâng cấp hình ảnh, Tấm nền IPS, HDR10 Pro, Active HDR, HDR Effect, HDR Dynamic Tone Mapping, HLG, Chip xử lý thông minh Quad Core Processor, HEVC 4K@60P 10bit, VP9 4K@60P 10bit, AV1 4K@60p 10bit', 'Tần số quét thực', '50 Hz', 'Công nghệ âm thanh', 'AI Acoustic Tuning , Clear Voice III, Chế độ âm thanh vòm Ultra Surround', 'Chế độ âm thanh', '6 (Standard, Cinema, Clear Voice III, Cricket, Music, Game)', 'Tổng công suất loa', '20 W (mỗi loa 10 W)', 'THÔNG TIN KHÁC', 'Điện năng tiêu thụ(W)', '-', 'Kích thước không chân, treo tường', 'Ngang 124.4 cm - Cao 72.6 cm - Dày 8.71 cm', 'Khối lượng không chân (Kg)', '14.3', 'Kích thước có chân, đặt bàn', 'Ngang 124.4 cm - Cao 79.1 cm - Dày 26 cm', 'Khối lượng có chân(kg)', '14.5', 'Chất liệu', 'Viền nhựa, chân đế kim loại', 'Điều khiển thông minh - Magic remote', 'Built-in', 'Pin + Dây cấp nguồn', 'Có', 'Sách hướng dẫn', 'Có', 'Nơi sản xuất', 'Indonesia', 'Năm ra mắt', '2020']"
Smart Tivi Samsung 32 inch 32T4300 (Mới 2020),https://www.hanoicomputer.vn/smart-tivi-samsung-32-inch-32t4300,5.899.000 đ,"['https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__7_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__6_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__5_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__4_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__3_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__2_.jpg', 'https://hanoicomputercdn.com/media/product/120_52756_smart_tivi_samsung_32_inch_ua32t4300__1_.jpg']","['Thương hiệu', 'Smart Tivi Samsung', 'Nơi sản xuất', 'Việt Nam', 'Năm sản xuất', '2020', 'Loại Tivi', 'Smart tivi', 'Kích thước màn hình', '32 inch', 'Độ phân giải', 'HD', 'Xem 3D', 'Không', 'Tivi kỹ thuật số (DVB-T2)', 'Có', 'Công nghệ xử lý hình ảnh', 'Mega Contrast, Micro Dimming Pro, Hyper Real Engine, Digital Clean View, PurColor, Nâng cấp độ tương phản - Contrast Enhancer', 'Công nghệ âm thanh', 'Dolby Digital Plus', 'Tổng công suất loa', '10W', 'Cổng internet (LAN)', 'Có', 'Cổng HDMI', '2', 'Cổng xuất âm thanh', 'Cổng Optical (Digital Audio Out)', 'Cổng AV', 'Có cổng Composite', 'USB', '1', 'Hệ điều hành, giao diện', 'Tizen OS', 'Các ứng dụng sẵn có', 'Youtube, Netflix, Trình duyệt web, Kho ứng dụng', 'Các ứng dụng phổ biến có thể tải thêm', 'FPT Play, VTV Go, MyTV, Spotify, ZingTV, Clip TV, Fim+', 'Remote thông minh', 'Không dùng được', 'Kết nối không dây với điện thoại, máy tính bảng', 'Chiếu màn hình Screen Mirroring', 'Kết nối bàn phím, chuột', 'Có thể kết nối (sử dụng tốt nhất trong trình duyệt web)', 'Kích thước có chân, đặt bàn', 'Ngang 73.74 cm - Cao 46.54 cm - Dày 15.05 cm']"
Đồng hồ Amazfit GTS (6970100373431 - Màu Gold),https://www.hanoicomputer.vn/dong-ho-amazfit-gts-6970100373431-mau-gold,2.999.000 đ,"['https://hanoicomputercdn.com/media/product/120_52534_amazfit_gts__gold__008.jpg', 'https://hanoicomputercdn.com/media/product/120_52534_amazfit_gts__gold__007.jpg', 'https://hanoicomputercdn.com/media/product/120_52534_amazfit_gts__gold__006.jpg', 'https://hanoicomputercdn.com/media/product/120_52534_amazfit_gts__gold__005.jpg', 'https://hanoicomputercdn.com/media/product/120_52534_amazfit_gts__gold__004.jpg', 'https://hanoicomputercdn.com/media/product/120_52534_amazfit_gts__gold__003.jpg', 'https://hanoicomputercdn.com/media/product/120_52534_amazfit_gts__gold__002.jpg', 'https://hanoicomputercdn.com/media/product/120_52534_amazfit_gts__gold__001.jpg']","['Mô tả chi tiết', 'Hãng sản xuất', 'Amazfit', 'Chủng loại', 'GTS', 'Loại máy', 'Đồng hồ thông minh', 'Part Number', '6970100373431', 'Màu sắc', 'Màu Gold - viền đồng hồ làm bằng hợp kim nhôm cao cấp.', 'Công nghệ màn hình', 'Màn hình AMOLED', 'Kích thước màn hình', '1,65 inch', 'Độ phân giải', '348 x 442 mật độ điểm ảnh 341ppi, 100% NTSC hình ảnh hiển thị cực kỳ sắc nét. Cho phép tùy chỉnh chế độ màn hình luôn hiển thị.', 'Chất liệu mặt', 'Mặt kính cường lực Gorilla Glass 3, được viền cong 2.5D.', 'Kết nối', 'Kết nối Bluetooth 5.0 BLE', 'Hệ điều hành tương thích', 'HĐH IOS 10.0 hoặc Android 5.0 trở lênSử dụng và kết nối thông qua app Amazfit với nhiều tiện ích.', 'CPU', 'Đang cập nhật', 'Bộ nhớ trong', 'Đang cập nhật', 'Theo dõi sức khỏe', 'Cảm biến đo nhịp tim Bio Tracker theo dõi 24h với độ chính xác cao. Hỗ trợ 12 chế độ tập luyện như đi bộ, chạy bộ, đạp xe, bơi lội…', 'Hiển thị thông báo', 'Đang cập nhật', 'Tính năng khác', 'Tích hợp GPS + GLONASS', 'Ngôn ngữ', 'Đang cập nhật', 'Cổng sạc', 'Đang cập nhật', 'Thời gian chờ', 'Đang cập nhật', 'Dung lượng Pin', 'Pin Lithium-ion polyme dung lượng 220 mAh cho thời lượng sử dụng lên đến 46 ngày với thời gian sạc 2 giờ.', 'Chống nước', 'Chuẩn chống nước 5 ATM', 'Độ dài dây', 'Đang cập nhật', 'Độ rộng dây', 'Đang cập nhật', 'Chất liệu dây', 'Silicon', 'Dây có thể tháo rời', 'Đang cập nhật', 'Kích thước', 'Đang cập nhật', 'Trọng lượng (bao gồm hộp + PK)', 'Đang cập nhật', 'Trọng lượng', '24.8 g']"
Đồng hồ Apple Watch Series 5 (GPS + Cellular/44mm/Viền nhôm/Dây cao su hồng) (MWWD2VN/A),https://www.hanoicomputer.vn/dong-ho-apple-watch-series-5-gps-cellular-44mm-vien-nhom-day-cao-su-hong-mwwd2vn-a,13.989.000 đ,"['https://hanoicomputercdn.com/media/product/120_52596_apple_watch_series_5_d2vn_003.jpg', 'https://hanoicomputercdn.com/media/product/120_52596_apple_watch_series_5_d2vn_002.jpg', 'https://hanoicomputercdn.com/media/product/120_52596_apple_watch_series_5_d2vn_001.jpg']","['Mô tả chi tiết', 'Hãng sản xuất', 'Apple', 'Chủng loại', 'Apple Watch Series 5', 'Loại máy', 'Đồng hồ thông minh', 'Part Number', 'MWWD2VN/A', 'Màu sắc vỏ', 'Gold hồng', 'Công nghệ màn hình', 'AMOLED', 'Kích thước màn hình', '2 Inch / 44mm', 'Độ phân giải', '368x448', 'Chất liệu vỏ', 'Viền nhôm', 'Dòng máy tương thích', 'Đang cập nhật', 'Hệ điều hành tương thích', 'Đang cập nhật', 'CPU', 'Đang cập nhật', 'Bộ nhớ trong', '32GB', 'Theo dõi sức khỏe', 'Đang cập nhật', 'Hiển thị thông báo', 'Đang cập nhật', 'Tiện ích khác', 'Màn hình always-on', 'Cổng kết nối', 'Wifi,Bluetooth 5.0, GPS, eSim', 'Cổng sạc', 'Sạc không dây', 'Hỗ trợ tiếng Việt', 'Có', 'Dung lượng Pin', '340 mAH', 'Chống nước', 'Đang cập nhật', 'Độ dài dây', 'Đang cập nhật', 'Màu sắc dây', 'Hồng', 'Chất liệu dây', 'Dây cao su', 'Dây có thể tháo rời', 'Đang cập nhật', 'Kích thước', '44 x 38 x 10.7 mm', 'Trọng lượng (bao gồm hộp + PK)', 'Đang cập nhật', 'Trọng lượng', '0.036 Kg']"
